team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Argentina,59.292,75,3,,2.526,1,,0.103,1,,9.985,5,0.995,4.974,10,0.896,8.964,15,0.767,11.503,20,0.524,10.476,25,0.140,3.501,40,0.181,7.260
France,52.277,66,3,,0.000,1,,0.000,1,,5.470,5,0.995,4.974,10,0.908,9.082,15,0.659,9.881,20,0.515,10.291,25,0.128,3.189,40,0.235,9.390
Spain,48.085,61,3,,0.000,1,,0.000,1,,9.095,5,0.995,4.975,10,0.862,8.621,15,0.635,9.526,20,0.439,8.772,25,0.079,1.975,40,0.128,5.122
England,47.061,60,3,,2.523,1,,0.104,1,,9.675,5,0.995,4.977,10,0.814,8.145,15,0.571,8.562,20,0.344,6.873,25,0.118,2.944,40,0.081,3.257
Portugal,44.799,57,3,,1.464,1,,0.241,1,,8.945,5,0.995,4.977,10,0.795,7.947,15,0.561,8.421,20,0.333,6.667,25,0.077,1.936,40,0.105,4.202
Czechia,42.550,54,3,,0.000,1,,0.000,1,,4.690,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Germany,41.691,53,3,,0.000,1,,0.000,1,,18.230,5,0.995,4.975,10,0.801,8.012,15,0.299,4.478,20,0.164,3.284,25,0.045,1.120,40,0.040,1.592
Turkiye,41.460,52,3,,0.000,1,,0.000,1,,3.600,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Panama,41.019,52,3,,0.165,1,,0.104,1,,2.890,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Qatar,39.825,50,3,,0.000,1,,0.000,1,,1.965,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Tunisia,39.730,50,3,,0.000,1,,0.000,1,,1.870,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Haiti,39.360,50,3,,0.000,1,,0.000,1,,1.500,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Jordan,39.320,50,3,,0.162,1,,0.103,1,,1.195,5,0.857,4.286,10,0.714,7.143,15,0.571,8.562,20,0.429,8.584,25,0.143,3.571,40,0.143,5.714
Brazil,36.617,46,3,,0.000,1,,0.000,1,,6.385,5,0.995,4.975,10,0.706,7.059,15,0.493,7.389,20,0.294,5.882,25,0.091,2.287,40,0.066,2.640
USA,35.318,45,3,,0.000,1,,0.000,1,,10.120,5,0.995,4.976,10,0.816,8.162,15,0.457,6.849,20,0.165,3.300,25,0.024,0.589,40,0.033,1.321
Netherlands,29.481,37,3,,0.000,1,,0.000,1,,0.690,5,0.995,4.974,10,0.653,6.528,15,0.545,8.182,20,0.240,4.796,25,0.066,1.658,40,0.066,2.653
Colombia,27.806,35,3,,0.813,1,,0.241,1,,6.665,5,0.995,4.976,10,0.603,6.032,15,0.280,4.202,20,0.150,2.994,25,0.029,0.725,40,0.029,1.159
Mexico,26.850,34,3,,0.000,1,,0.000,1,,4.705,5,0.995,4.976,10,0.634,6.337,15,0.327,4.902,20,0.186,3.711,25,0.034,0.854,40,0.034,1.366
